franchise.id,season.team.id,season,game.number,game.date,win.loss
LAL,LAL,1975,55,1975-02-14,W
LAL,LAL,1975,56,1975-02-16,L
LAL,LAL,1975,57,1975-02-18,L
LAL,LAL,1975,58,1975-02-19,L
LAL,LAL,1975,59,1975-02-21,L
LAL,LAL,1975,60,1975-02-23,L
LAL,LAL,1975,61,1975-02-26,L
LAL,LAL,1975,62,1975-02-28,W
LAL,LAL,1975,63,1975-03-02,L
LAL,LAL,1975,64,1975-03-04,L
LAL,LAL,1975,65,1975-03-05,L
LAL,LAL,1975,66,1975-03-07,L
LAL,LAL,1975,67,1975-03-09,W
LAL,LAL,1975,68,1975-03-11,W
LAL,LAL,1975,69,1975-03-13,L
LAL,LAL,1975,70,1975-03-14,W
LAL,LAL,1975,71,1975-03-16,W
LAL,LAL,1975,72,1975-03-18,L
LAL,LAL,1975,73,1975-03-21,W
LAL,LAL,1975,74,1975-03-23,W
LAL,LAL,1975,75,1975-03-25,L
LAL,LAL,1975,76,1975-03-26,L
LAL,LAL,1975,77,1975-03-28,W
LAL,LAL,1975,78,1975-03-30,W
LAL,LAL,1975,79,1975-04-01,L
LAL,LAL,1975,80,1975-04-02,L
LAL,LAL,1975,81,1975-04-04,L
LAL,LAL,1975,82,1975-04-06,L
LAL,LAL,1974,1,1973-10-09,W
LAL,LAL,1974,2,1973-10-11,L
LAL,LAL,1974,3,1973-10-13,W
LAL,LAL,1974,4,1973-10-19,W
LAL,LAL,1974,5,1973-10-21,L
LAL,LAL,1974,6,1973-10-23,W
LAL,LAL,1974,7,1973-10-24,W
LAL,LAL,1974,8,1973-10-26,W
LAL,LAL,1974,9,1973-10-28,W
LAL,LAL,1974,10,1973-10-30,L
LAL,LAL,1974,11,1973-11-02,L
LAL,LAL,1974,12,1973-11-04,W
LAL,LAL,1974,13,1973-11-06,L
LAL,LAL,1974,14,1973-11-07,L
LAL,LAL,1974,15,1973-11-09,W
LAL,LAL,1974,16,1973-11-16,W
LAL,LAL,1974,17,1973-11-17,W
LAL,LAL,1974,18,1973-11-18,W
LAL,LAL,1974,19,1973-11-20,L
LAL,LAL,1974,20,1973-11-21,W
LAL,LAL,1974,21,1973-11-24,W
LAL,LAL,1974,22,1973-11-25,W
LAL,LAL,1974,23,1973-11-30,W
LAL,LAL,1974,24,1973-12-01,L
LAL,LAL,1974,25,1973-12-02,L
LAL,LAL,1974,26,1973-12-04,W
LAL,LAL,1974,27,1973-12-07,L
LAL,LAL,1974,28,1973-12-08,L
LAL,LAL,1974,29,1973-12-09,L
LAL,LAL,1974,30,1973-12-11,L
LAL,LAL,1974,31,1973-12-12,L
LAL,LAL,1974,32,1973-12-14,W
LAL,LAL,1974,33,1973-12-16,L
LAL,LAL,1974,34,1973-12-18,W
LAL,LAL,1974,35,1973-12-21,W
LAL,LAL,1974,36,1973-12-25,L
LAL,LAL,1974,37,1973-12-26,L
LAL,LAL,1974,38,1973-12-28,W
LAL,LAL,1974,39,1973-12-29,L
LAL,LAL,1974,40,1973-12-30,W
LAL,LAL,1974,41,1974-01-04,W
LAL,LAL,1974,42,1974-01-06,W
LAL,LAL,1974,43,1974-01-08,L
LAL,LAL,1974,44,1974-01-09,L
LAL,LAL,1974,45,1974-01-11,W
LAL,LAL,1974,46,1974-01-12,W
LAL,LAL,1974,47,1974-01-18,W
LAL,LAL,1974,48,1974-01-20,L
LAL,LAL,1974,49,1974-01-22,L
LAL,LAL,1974,50,1974-01-25,W
LAL,LAL,1974,51,1974-01-27,W
LAL,LAL,1974,52,1974-02-01,W
LAL,LAL,1974,53,1974-02-02,L
LAL,LAL,1974,54,1974-02-03,W
LAL,LAL,1974,55,1974-02-05,L
LAL,LAL,1974,56,1974-02-06,L
LAL,LAL,1974,57,1974-02-10,L
LAL,LAL,1974,58,1974-02-12,L
LAL,LAL,1974,59,1974-02-15,W
LAL,LAL,1974,60,1974-02-17,L
LAL,LAL,1974,61,1974-02-19,L
LAL,LAL,1974,62,1974-02-20,L
LAL,LAL,1974,63,1974-02-22,W
LAL,LAL,1974,64,1974-02-23,W
LAL,LAL,1974,65,1974-02-24,W
LAL,LAL,1974,66,1974-02-26,W
LAL,LAL,1974,67,1974-02-27,W
LAL,LAL,1974,68,1974-03-01,W
LAL,LAL,1974,69,1974-03-03,W
LAL,LAL,1974,70,1974-03-05,L
LAL,LAL,1974,71,1974-03-06,W
LAL,LAL,1974,72,1974-03-08,W
LAL,LAL,1974,73,1974-03-10,L
LAL,LAL,1974,74,1974-03-12,W
LAL,LAL,1974,75,1974-03-13,W
LAL,LAL,1974,76,1974-03-15,L
LAL,LAL,1974,77,1974-03-16,L
LAL,LAL,1974,78,1974-03-17,W
LAL,LAL,1974,79,1974-03-20,W
LAL,LAL,1974,80,1974-03-22,W
LAL,LAL,1974,81,1974-03-24,W
LAL,LAL,1974,82,1974-03-26,L
LAL,LAL,1973,1,1972-10-11,W
LAL,LAL,1973,2,1972-10-13,L
LAL,LAL,1973,3,1972-10-14,L
LAL,LAL,1973,4,1972-10-15,W
LAL,LAL,1973,5,1972-10-20,W
LAL,LAL,1973,6,1972-10-22,W
LAL,LAL,1973,7,1972-10-24,W
LAL,LAL,1973,8,1972-10-25,W
LAL,LAL,1973,9,1972-10-27,L
LAL,LAL,1973,10,1972-10-29,W
LAL,LAL,1973,11,1972-11-03,W
LAL,LAL,1973,12,1972-11-04,W
LAL,LAL,1973,13,1972-11-05,W
LAL,LAL,1973,14,1972-11-07,W
LAL,LAL,1973,15,1972-11-10,W
LAL,LAL,1973,16,1972-11-14,W
LAL,LAL,1973,17,1972-11-15,W
LAL,LAL,1973,18,1972-11-17,W
LAL,LAL,1973,19,1972-11-19,W
LAL,LAL,1973,20,1972-11-24,W
LAL,LAL,1973,21,1972-11-25,W
LAL,LAL,1973,22,1972-11-26,W
LAL,LAL,1973,23,1972-12-01,L
LAL,LAL,1973,24,1972-12-02,W
LAL,LAL,1973,25,1972-12-05,W
LAL,LAL,1973,26,1972-12-08,W
LAL,LAL,1973,27,1972-12-10,W
LAL,LAL,1973,28,1972-12-12,W
LAL,LAL,1973,29,1972-12-13,W
LAL,LAL,1973,30,1972-12-15,L
LAL,LAL,1973,31,1972-12-19,W
LAL,LAL,1973,32,1972-12-20,W
LAL,LAL,1973,33,1972-12-22,L
LAL,LAL,1973,34,1972-12-26,W
LAL,LAL,1973,35,1972-12-27,L
LAL,LAL,1973,36,1972-12-29,W
LAL,LAL,1973,37,1973-01-01,W
LAL,LAL,1973,38,1973-01-02,L
LAL,LAL,1973,39,1973-01-06,L
LAL,LAL,1973,40,1973-01-07,L
LAL,LAL,1973,41,1973-01-10,W
LAL,LAL,1973,42,1973-01-12,W
LAL,LAL,1973,43,1973-01-14,W
LAL,LAL,1973,44,1973-01-16,L
LAL,LAL,1973,45,1973-01-19,W
LAL,LAL,1973,46,1973-01-20,W
LAL,LAL,1973,47,1973-01-21,W
LAL,LAL,1973,48,1973-01-26,W
LAL,LAL,1973,49,1973-01-27,W
LAL,LAL,1973,50,1973-01-28,W
LAL,LAL,1973,51,1973-01-30,W
LAL,LAL,1973,52,1973-02-01,W
LAL,LAL,1973,53,1973-02-02,W
LAL,LAL,1973,54,1973-02-04,W
LAL,LAL,1973,55,1973-02-06,W
LAL,LAL,1973,56,1973-02-07,L
LAL,LAL,1973,57,1973-02-09,L
LAL,LAL,1973,58,1973-02-11,W
LAL,LAL,1973,59,1973-02-13,W
LAL,LAL,1973,60,1973-02-16,W
LAL,LAL,1973,61,1973-02-17,W
LAL,LAL,1973,62,1973-02-18,L
LAL,LAL,1973,63,1973-02-20,L
LAL,LAL,1973,64,1973-02-21,L
LAL,LAL,1973,65,1973-02-23,L
LAL,LAL,1973,66,1973-02-25,W
LAL,LAL,1973,67,1973-02-27,L
LAL,LAL,1973,68,1973-03-02,W
LAL,LAL,1973,69,1973-03-04,W
LAL,LAL,1973,70,1973-03-06,W
LAL,LAL,1973,71,1973-03-09,L
LAL,LAL,1973,72,1973-03-11,W
LAL,LAL,1973,73,1973-03-13,W
LAL,LAL,1973,74,1973-03-14,W
LAL,LAL,1973,75,1973-03-16,L
LAL,LAL,1973,76,1973-03-18,W
LAL,LAL,1973,77,1973-03-20,L
LAL,LAL,1973,78,1973-03-21,W
LAL,LAL,1973,79,1973-03-23,W
LAL,LAL,1973,80,1973-03-25,W
LAL,LAL,1973,81,1973-03-27,L
LAL,LAL,1973,82,1973-03-28,W
LAL,LAL,1972,1,1971-10-15,W
LAL,LAL,1972,2,1971-10-16,W
LAL,LAL,1972,3,1971-10-19,W
LAL,LAL,1972,4,1971-10-20,W
LAL,LAL,1972,5,1971-10-22,L
LAL,LAL,1972,6,1971-10-24,W
LAL,LAL,1972,7,1971-10-29,W
LAL,LAL,1972,8,1971-10-30,L
LAL,LAL,1972,9,1971-10-31,L
LAL,LAL,1972,10,1971-11-05,W
LAL,LAL,1972,11,1971-11-06,W
LAL,LAL,1972,12,1971-11-07,W
LAL,LAL,1972,13,1971-11-09,W
LAL,LAL,1972,14,1971-11-10,W
LAL,LAL,1972,15,1971-11-12,W
LAL,LAL,1972,16,1971-11-13,W
LAL,LAL,1972,17,1971-11-14,W
LAL,LAL,1972,18,1971-11-16,W
LAL,LAL,1972,19,1971-11-19,W
LAL,LAL,1972,20,1971-11-21,W
LAL,LAL,1972,21,1971-11-25,W
LAL,LAL,1972,22,1971-11-26,W
LAL,LAL,1972,23,1971-11-28,W
LAL,LAL,1972,24,1971-12-01,W
LAL,LAL,1972,25,1971-12-03,W
LAL,LAL,1972,26,1971-12-05,W
LAL,LAL,1972,27,1971-12-08,W
LAL,LAL,1972,28,1971-12-09,W
LAL,LAL,1972,29,1971-12-10,W
LAL,LAL,1972,30,1971-12-12,W
LAL,LAL,1972,31,1971-12-14,W
LAL,LAL,1972,32,1971-12-17,W
LAL,LAL,1972,33,1971-12-18,W
LAL,LAL,1972,34,1971-12-19,W
LAL,LAL,1972,35,1971-12-21,W
LAL,LAL,1972,36,1971-12-22,W
LAL,LAL,1972,37,1971-12-26,W
LAL,LAL,1972,38,1971-12-28,W
LAL,LAL,1972,39,1971-12-30,W
LAL,LAL,1972,40,1972-01-02,W
LAL,LAL,1972,41,1972-01-05,W
LAL,LAL,1972,42,1972-01-07,W
LAL,LAL,1972,43,1972-01-09,L
LAL,LAL,1972,44,1972-01-11,W
LAL,LAL,1972,45,1972-01-12,L
LAL,LAL,1972,46,1972-01-14,W
LAL,LAL,1972,47,1972-01-21,L
LAL,LAL,1972,48,1972-01-22,L
LAL,LAL,1972,49,1972-01-25,W
LAL,LAL,1972,50,1972-01-28,W
LAL,LAL,1972,51,1972-01-30,W
LAL,LAL,1972,52,1972-02-04,W
LAL,LAL,1972,53,1972-02-05,W
LAL,LAL,1972,54,1972-02-06,W
LAL,LAL,1972,55,1972-02-08,W
LAL,LAL,1972,56,1972-02-09,W
LAL,LAL,1972,57,1972-02-11,L
LAL,LAL,1972,58,1972-02-13,W
LAL,LAL,1972,59,1972-02-15,W
LAL,LAL,1972,60,1972-02-16,L
LAL,LAL,1972,61,1972-02-18,W
LAL,LAL,1972,62,1972-02-19,W
LAL,LAL,1972,63,1972-02-20,W
LAL,LAL,1972,64,1972-02-22,L
LAL,LAL,1972,65,1972-02-23,L
LAL,LAL,1972,66,1972-02-25,W
LAL,LAL,1972,67,1972-02-27,W
LAL,LAL,1972,68,1972-02-29,W
LAL,LAL,1972,69,1972-03-01,W
LAL,LAL,1972,70,1972-03-03,W
LAL,LAL,1972,71,1972-03-05,L
LAL,LAL,1972,72,1972-03-07,W
LAL,LAL,1972,73,1972-03-10,W
LAL,LAL,1972,74,1972-03-12,W
LAL,LAL,1972,75,1972-03-14,W
LAL,LAL,1972,76,1972-03-15,W
LAL,LAL,1972,77,1972-03-17,W
LAL,LAL,1972,78,1972-03-19,W
LAL,LAL,1972,79,1972-03-21,W
LAL,LAL,1972,80,1972-03-22,L
LAL,LAL,1972,81,1972-03-24,W
LAL,LAL,1972,82,1972-03-26,W
LAL,LAL,1971,1,1970-10-16,W
LAL,LAL,1971,2,1970-10-17,L
LAL,LAL,1971,3,1970-10-20,L
LAL,LAL,1971,4,1970-10-21,W
LAL,LAL,1971,5,1970-10-23,L
LAL,LAL,1971,6,1970-10-25,W
LAL,LAL,1971,7,1970-10-30,W
LAL,LAL,1971,8,1970-11-03,W
LAL,LAL,1971,9,1970-11-06,W
LAL,LAL,1971,10,1970-11-08,W
LAL,LAL,1971,11,1970-11-10,L
LAL,LAL,1971,12,1970-11-11,W
LAL,LAL,1971,13,1970-11-13,W
LAL,LAL,1971,14,1970-11-17,W
LAL,LAL,1971,15,1970-11-19,L
LAL,LAL,1971,16,1970-11-20,L
LAL,LAL,1971,17,1970-11-22,W
LAL,LAL,1971,18,1970-11-27,L
LAL,LAL,1971,19,1970-11-28,L
LAL,LAL,1971,20,1970-11-29,W
LAL,LAL,1971,21,1970-12-01,W
LAL,LAL,1971,22,1970-12-02,L
LAL,LAL,1971,23,1970-12-04,W
LAL,LAL,1971,24,1970-12-05,L
LAL,LAL,1971,25,1970-12-06,W
LAL,LAL,1971,26,1970-12-08,W
LAL,LAL,1971,27,1970-12-11,W
LAL,LAL,1971,28,1970-12-13,L
LAL,LAL,1971,29,1970-12-15,L
LAL,LAL,1971,30,1970-12-16,W
LAL,LAL,1971,31,1970-12-19,W
LAL,LAL,1971,32,1970-12-21,L
LAL,LAL,1971,33,1970-12-22,L
LAL,LAL,1971,34,1970-12-25,W
LAL,LAL,1971,35,1970-12-27,W
LAL,LAL,1971,36,1970-12-29,W
LAL,LAL,1971,37,1970-12-30,L
LAL,LAL,1971,38,1971-01-01,L
LAL,LAL,1971,39,1971-01-02,L
LAL,LAL,1971,40,1971-01-05,L
LAL,LAL,1971,41,1971-01-07,W
LAL,LAL,1971,42,1971-01-08,W
LAL,LAL,1971,43,1971-01-10,L
LAL,LAL,1971,44,1971-01-14,W
LAL,LAL,1971,45,1971-01-16,L
LAL,LAL,1971,46,1971-01-19,W
LAL,LAL,1971,47,1971-01-22,W
LAL,LAL,1971,48,1971-01-24,W
LAL,LAL,1971,49,1971-01-26,W
LAL,LAL,1971,50,1971-01-28,L
LAL,LAL,1971,51,1971-01-29,W
LAL,LAL,1971,52,1971-01-30,L
LAL,LAL,1971,53,1971-01-31,W
LAL,LAL,1971,54,1971-02-02,W
LAL,LAL,1971,55,1971-02-05,W
LAL,LAL,1971,56,1971-02-06,W
LAL,LAL,1971,57,1971-02-07,W
LAL,LAL,1971,58,1971-02-09,W
LAL,LAL,1971,59,1971-02-11,L
LAL,LAL,1971,60,1971-02-12,L
LAL,LAL,1971,61,1971-02-14,W
LAL,LAL,1971,62,1971-02-16,W
LAL,LAL,1971,63,1971-02-18,W
LAL,LAL,1971,64,1971-02-19,L
LAL,LAL,1971,65,1971-02-21,W
LAL,LAL,1971,66,1971-02-23,W
LAL,LAL,1971,67,1971-02-24,L
LAL,LAL,1971,68,1971-02-26,W
LAL,LAL,1971,69,1971-02-27,W
LAL,LAL,1971,70,1971-02-28,W
LAL,LAL,1971,71,1971-03-02,W
LAL,LAL,1971,72,1971-03-03,L
LAL,LAL,1971,73,1971-03-05,L
LAL,LAL,1971,74,1971-03-06,L
LAL,LAL,1971,75,1971-03-07,W
LAL,LAL,1971,76,1971-03-09,L
LAL,LAL,1971,77,1971-03-12,L
LAL,LAL,1971,78,1971-03-14,W
LAL,LAL,1971,79,1971-03-16,L
LAL,LAL,1971,80,1971-03-17,L
LAL,LAL,1971,81,1971-03-19,L
LAL,LAL,1971,82,1971-03-21,W
LAL,LAL,1970,1,1969-10-17,L
LAL,LAL,1970,2,1969-10-18,L
LAL,LAL,1970,3,1969-10-21,W
LAL,LAL,1970,4,1969-10-22,W
LAL,LAL,1970,5,1969-10-24,W
LAL,LAL,1970,6,1969-10-25,W
LAL,LAL,1970,7,1969-10-26,W
LAL,LAL,1970,8,1969-11-02,L
LAL,LAL,1970,9,1969-11-07,L
LAL,LAL,1970,10,1969-11-09,L
LAL,LAL,1970,11,1969-11-11,L
LAL,LAL,1970,12,1969-11-14,W
LAL,LAL,1970,13,1969-11-15,L
LAL,LAL,1970,14,1969-11-16,W
LAL,LAL,1970,15,1969-11-18,W
LAL,LAL,1970,16,1969-11-19,W
LAL,LAL,1970,17,1969-11-21,W
LAL,LAL,1970,18,1969-11-22,W
LAL,LAL,1970,19,1969-11-23,L
LAL,LAL,1970,20,1969-11-25,L
LAL,LAL,1970,21,1969-11-26,L
LAL,LAL,1970,22,1969-11-28,L
LAL,LAL,1970,23,1969-11-30,L
LAL,LAL,1970,24,1969-12-04,L
LAL,LAL,1970,25,1969-12-05,W
LAL,LAL,1970,26,1969-12-06,W
LAL,LAL,1970,27,1969-12-07,L
LAL,LAL,1970,28,1969-12-09,L
LAL,LAL,1970,29,1969-12-10,L
LAL,LAL,1970,30,1969-12-12,L
LAL,LAL,1970,31,1969-12-14,W
LAL,LAL,1970,32,1969-12-19,L
LAL,LAL,1970,33,1969-12-21,W
LAL,LAL,1970,34,1969-12-23,L
LAL,LAL,1970,35,1969-12-26,W
LAL,LAL,1970,36,1969-12-28,W
LAL,LAL,1970,37,1969-12-30,L
LAL,LAL,1970,38,1970-01-02,W
LAL,LAL,1970,39,1970-01-03,W
LAL,LAL,1970,40,1970-01-04,W
LAL,LAL,1970,41,1970-01-06,L
LAL,LAL,1970,42,1970-01-09,W
LAL,LAL,1970,43,1970-01-10,L
LAL,LAL,1970,44,1970-01-14,L
LAL,LAL,1970,45,1970-01-16,W
LAL,LAL,1970,46,1970-01-18,L
LAL,LAL,1970,47,1970-01-22,W
LAL,LAL,1970,48,1970-01-23,W
LAL,LAL,1970,49,1970-01-24,W
LAL,LAL,1970,50,1970-01-25,W
LAL,LAL,1970,51,1970-01-27,W
LAL,LAL,1970,52,1970-01-28,W
LAL,LAL,1970,53,1970-01-30,W
LAL,LAL,1970,54,1970-02-01,W
LAL,LAL,1970,55,1970-02-03,W
LAL,LAL,1970,56,1970-02-04,L
LAL,LAL,1970,57,1970-02-06,L
LAL,LAL,1970,58,1970-02-07,L
LAL,LAL,1970,59,1970-02-08,W
LAL,LAL,1970,60,1970-02-10,L
LAL,LAL,1970,61,1970-02-11,W
LAL,LAL,1970,62,1970-02-12,W
LAL,LAL,1970,63,1970-02-14,L
LAL,LAL,1970,64,1970-02-15,W
LAL,LAL,1970,65,1970-02-17,L
LAL,LAL,1970,66,1970-02-18,L
LAL,LAL,1970,67,1970-02-20,W
LAL,LAL,1970,68,1970-02-21,L
LAL,LAL,1970,69,1970-02-22,W
LAL,LAL,1970,70,1970-02-24,L
LAL,LAL,1970,71,1970-02-27,W
LAL,LAL,1970,72,1970-03-01,W
LAL,LAL,1970,73,1970-03-03,L
LAL,LAL,1970,74,1970-03-04,W
LAL,LAL,1970,75,1970-03-06,L
LAL,LAL,1970,76,1970-03-08,W
LAL,LAL,1970,77,1970-03-10,W
LAL,LAL,1970,78,1970-03-13,W
LAL,LAL,1970,79,1970-03-15,W
LAL,LAL,1970,80,1970-03-18,L
LAL,LAL,1970,81,1970-03-20,W
LAL,LAL,1970,82,1970-03-22,W
LAL,LAL,1969,1,1968-10-18,L
LAL,LAL,1969,2,1968-10-19,W
LAL,LAL,1969,3,1968-10-22,L
LAL,LAL,1969,4,1968-10-23,L
LAL,LAL,1969,5,1968-10-25,W
LAL,LAL,1969,6,1968-10-27,W
LAL,LAL,1969,7,1968-10-29,W
LAL,LAL,1969,8,1968-11-01,L
LAL,LAL,1969,9,1968-11-03,W
LAL,LAL,1969,10,1968-11-05,W
LAL,LAL,1969,11,1968-11-06,W
LAL,LAL,1969,12,1968-11-08,W
LAL,LAL,1969,13,1968-11-10,W
LAL,LAL,1969,14,1968-11-15,W
LAL,LAL,1969,15,1968-11-16,W
LAL,LAL,1969,16,1968-11-17,W
LAL,LAL,1969,17,1968-11-19,W
LAL,LAL,1969,18,1968-11-22,L
LAL,LAL,1969,19,1968-11-24,W
LAL,LAL,1969,20,1968-11-26,L
LAL,LAL,1969,21,1968-11-28,L
LAL,LAL,1969,22,1968-11-29,W
LAL,LAL,1969,23,1968-12-01,W
LAL,LAL,1969,24,1968-12-03,W
LAL,LAL,1969,25,1968-12-05,L
LAL,LAL,1969,26,1968-12-06,W
LAL,LAL,1969,27,1968-12-07,L
LAL,LAL,1969,28,1968-12-08,W
LAL,LAL,1969,29,1968-12-13,L
LAL,LAL,1969,30,1968-12-14,W
LAL,LAL,1969,31,1968-12-15,W
LAL,LAL,1969,32,1968-12-17,W
LAL,LAL,1969,33,1968-12-20,W
LAL,LAL,1969,34,1968-12-22,W
LAL,LAL,1969,35,1968-12-25,W
LAL,LAL,1969,36,1968-12-26,W
LAL,LAL,1969,37,1968-12-28,L
LAL,LAL,1969,38,1968-12-29,W
LAL,LAL,1969,39,1968-12-30,W
LAL,LAL,1969,40,1968-12-31,L
LAL,LAL,1969,41,1969-01-03,L
LAL,LAL,1969,42,1969-01-04,W
LAL,LAL,1969,43,1969-01-07,W
LAL,LAL,1969,44,1969-01-10,L
LAL,LAL,1969,45,1969-01-11,L
LAL,LAL,1969,46,1969-01-17,W
LAL,LAL,1969,47,1969-01-19,W
LAL,LAL,1969,48,1969-01-21,W
LAL,LAL,1969,49,1969-01-22,L
LAL,LAL,1969,50,1969-01-24,L
LAL,LAL,1969,51,1969-01-26,W
LAL,LAL,1969,52,1969-01-28,W
LAL,LAL,1969,53,1969-01-29,W
LAL,LAL,1969,54,1969-01-31,W
LAL,LAL,1969,55,1969-02-01,W
LAL,LAL,1969,56,1969-02-02,L
LAL,LAL,1969,57,1969-02-03,L
LAL,LAL,1969,58,1969-02-07,L
LAL,LAL,1969,59,1969-02-08,W
LAL,LAL,1969,60,1969-02-09,W
LAL,LAL,1969,61,1969-02-12,W
LAL,LAL,1969,62,1969-02-14,W
LAL,LAL,1969,63,1969-02-16,L
LAL,LAL,1969,64,1969-02-18,W
LAL,LAL,1969,65,1969-02-19,L
LAL,LAL,1969,66,1969-02-21,L
LAL,LAL,1969,67,1969-02-23,L
LAL,LAL,1969,68,1969-02-25,W
LAL,LAL,1969,69,1969-02-28,W
LAL,LAL,1969,70,1969-03-01,W
LAL,LAL,1969,71,1969-03-02,W
LAL,LAL,1969,72,1969-03-04,L
LAL,LAL,1969,73,1969-03-07,W
LAL,LAL,1969,74,1969-03-09,W
LAL,LAL,1969,75,1969-03-11,W
LAL,LAL,1969,76,1969-03-12,L
LAL,LAL,1969,77,1969-03-14,W
LAL,LAL,1969,78,1969-03-16,W
LAL,LAL,1969,79,1969-03-18,W
LAL,LAL,1969,80,1969-03-19,L
LAL,LAL,1969,81,1969-03-21,W
LAL,LAL,1969,82,1969-03-23,W
LAL,LAL,1968,1,1967-10-17,W
LAL,LAL,1968,2,1967-10-18,L
LAL,LAL,1968,3,1967-10-19,L
LAL,LAL,1968,4,1967-10-21,W
LAL,LAL,1968,5,1967-10-25,W
LAL,LAL,1968,6,1967-10-27,W
LAL,LAL,1968,7,1967-10-29,W
LAL,LAL,1968,8,1967-11-01,L
LAL,LAL,1968,9,1967-11-03,L
LAL,LAL,1968,10,1967-11-04,W
LAL,LAL,1968,11,1967-11-11,L
LAL,LAL,1968,12,1967-11-12,W
LAL,LAL,1968,13,1967-11-15,W
LAL,LAL,1968,14,1967-11-17,L
LAL,LAL,1968,15,1967-11-18,W
LAL,LAL,1968,16,1967-11-21,L
LAL,LAL,1968,17,1967-11-23,W
LAL,LAL,1968,18,1967-11-24,L
LAL,LAL,1968,19,1967-11-25,L
LAL,LAL,1968,20,1967-11-26,W
LAL,LAL,1968,21,1967-11-28,W
LAL,LAL,1968,22,1967-11-29,L
LAL,LAL,1968,23,1967-12-01,L
LAL,LAL,1968,24,1967-12-02,W
LAL,LAL,1968,25,1967-12-05,W
LAL,LAL,1968,26,1967-12-06,W
LAL,LAL,1968,27,1967-12-08,W
LAL,LAL,1968,28,1967-12-09,W
LAL,LAL,1968,29,1967-12-10,L
LAL,LAL,1968,30,1967-12-14,L
LAL,LAL,1968,31,1967-12-17,L
LAL,LAL,1968,32,1967-12-20,L
LAL,LAL,1968,33,1967-12-22,W
LAL,LAL,1968,34,1967-12-25,L
LAL,LAL,1968,35,1967-12-26,W
LAL,LAL,1968,36,1967-12-27,L
LAL,LAL,1968,37,1967-12-29,W
LAL,LAL,1968,38,1967-12-30,W
LAL,LAL,1968,39,1967-12-31,W
LAL,LAL,1968,40,1968-01-02,L
LAL,LAL,1968,41,1968-01-03,L
LAL,LAL,1968,42,1968-01-05,L
LAL,LAL,1968,43,1968-01-06,L
LAL,LAL,1968,44,1968-01-10,L
LAL,LAL,1968,45,1968-01-17,W
LAL,LAL,1968,46,1968-01-20,W
LAL,LAL,1968,47,1968-01-21,W
LAL,LAL,1968,48,1968-01-25,W
LAL,LAL,1968,49,1968-01-26,W
LAL,LAL,1968,50,1968-01-27,L
LAL,LAL,1968,51,1968-01-28,W
LAL,LAL,1968,52,1968-01-30,L
LAL,LAL,1968,53,1968-01-31,W
LAL,LAL,1968,54,1968-02-02,W
LAL,LAL,1968,55,1968-02-03,W
LAL,LAL,1968,56,1968-02-04,W
LAL,LAL,1968,57,1968-02-06,W
LAL,LAL,1968,58,1968-02-08,L
LAL,LAL,1968,59,1968-02-09,W
LAL,LAL,1968,60,1968-02-11,W
LAL,LAL,1968,61,1968-02-13,W
LAL,LAL,1968,62,1968-02-15,W
LAL,LAL,1968,63,1968-02-16,L
LAL,LAL,1968,64,1968-02-17,L
LAL,LAL,1968,65,1968-02-21,W
LAL,LAL,1968,66,1968-02-23,W
LAL,LAL,1968,67,1968-02-25,W
LAL,LAL,1968,68,1968-02-27,W
LAL,LAL,1968,69,1968-02-29,W
LAL,LAL,1968,70,1968-03-02,W
LAL,LAL,1968,71,1968-03-03,W
LAL,LAL,1968,72,1968-03-06,L
LAL,LAL,1968,73,1968-03-07,W
LAL,LAL,1968,74,1968-03-08,W
LAL,LAL,1968,75,1968-03-09,W
LAL,LAL,1968,76,1968-03-10,L
LAL,LAL,1968,77,1968-03-13,W
LAL,LAL,1968,78,1968-03-15,W
LAL,LAL,1968,79,1968-03-16,W
LAL,LAL,1968,80,1968-03-17,W
LAL,LAL,1968,81,1968-03-18,L
LAL,LAL,1968,82,1968-03-19,W
LAL,LAL,1967,1,1966-10-15,W
LAL,LAL,1967,2,1966-10-18,L
LAL,LAL,1967,3,1966-10-19,L
LAL,LAL,1967,4,1966-10-21,L
LAL,LAL,1967,5,1966-10-26,L
LAL,LAL,1967,6,1966-10-28,W
LAL,LAL,1967,7,1966-10-29,L
LAL,LAL,1967,8,1966-10-30,L
LAL,LAL,1967,9,1966-11-02,L
LAL,LAL,1967,10,1966-11-04,W
LAL,LAL,1967,11,1966-11-08,L
LAL,LAL,1967,12,1966-11-10,L
LAL,LAL,1967,13,1966-11-11,L
LAL,LAL,1967,14,1966-11-12,W
LAL,LAL,1967,15,1966-11-16,W
LAL,LAL,1967,16,1966-11-18,L
LAL,LAL,1967,17,1966-11-19,L
LAL,LAL,1967,18,1966-11-23,W
LAL,LAL,1967,19,1966-11-25,L
LAL,LAL,1967,20,1966-11-26,W
LAL,LAL,1967,21,1966-11-29,L
LAL,LAL,1967,22,1966-11-30,W
LAL,LAL,1967,23,1966-12-02,L
LAL,LAL,1967,24,1966-12-03,W
LAL,LAL,1967,25,1966-12-04,L
LAL,LAL,1967,26,1966-12-07,W
LAL,LAL,1967,27,1966-12-09,L
LAL,LAL,1967,28,1966-12-11,W
LAL,LAL,1967,29,1966-12-14,L
LAL,LAL,1967,30,1966-12-18,W
LAL,LAL,1967,31,1966-12-20,L
LAL,LAL,1967,32,1966-12-21,L
LAL,LAL,1967,33,1966-12-23,L
